Date,Country/ Territory/Area,Total confirmed cases,Total confirmed new cases,Total deaths,Total new deaths
2020/06/16,DemocraticRepublicoftheCongo,4973,196,111,5
2020/06/16,Nigeria,17148,490,424,0
2020/06/16,Ghana,12193,229,58,4
2020/06/16,Algeria,11147,116,788,11
2020/06/16,Cameroon,9864,0,276,0
2020/06/16,Côted’Ivoire,5679,595,46,1
2020/06/16,Senegal,5247,157,70,10
2020/06/16,Guinea,4639,67,26,0
2020/06/16,Gabon,4114,81,29,2
2020/06/16,Kenya,3860,133,105,1
2020/06/16,Ethiopia,3630,109,61,1
2020/06/16,CentralAfricanRepublic,2410,188,14,7
2020/06/16,Mauritania,1887,104,91,4
2020/06/16,Mali,1885,25,106,2
2020/06/16,SouthSudan,1776,21,30,0
2020/06/16,Guinea-Bissau,1492,32,15,0
2020/06/16,Zambia,1405,23,11,0
2020/06/16,Madagascar,1317,27,12,2
2020/06/16,SierraLeone,1225,49,51,0
2020/06/16,EquatorialGuinea,1043,0,12,0
2020/06/16,Niger,1016,36,66,0
2020/06/16,BurkinaFaso,895,1,53,0
2020/06/16,Congo,883,0,27,0
2020/06/16,Chad,853,3,74,1
2020/06/16,Uganda,823,0,0,0
2020/06/16,CaboVerde,781,21,7,0
2020/06/16,Mozambique,638,29,4,1
2020/06/16,Rwanda,636,24,2,0
2020/06/16,Malawi,564,8,6,0
2020/06/16,Togo,537,6,13,0
2020/06/16,Benin,532,49,9,0
2020/06/16,Eswatini,520,14,4,0
2020/06/16,Liberia,509,11,33,0
2020/06/16,Zimbabwe,391,4,4,0
2020/06/16,Mauritius,337,0,10,0
2020/06/16,Comoros,197,21,3,1
2020/06/16,Angola,142,0,6,0
2020/06/16,Eritrea,121,12,0,0
2020/06/16,Burundi,104,0,1,0
2020/06/16,Botswana,60,0,1,0
2020/06/16,Gambia,34,6,1,0
2020/06/16,UnitedRepublicofTanzania,509,0,21,0
2020/06/16,SaoTomeandPrincipe,398,10,10,0
2020/06/16,Namibia,34,2,0,0
2020/06/16,Seychelles,11,0,0,0
2020/06/16,Lesotho,4,0,0,0
2020/06/16,Mayotte,2333,23,29,1
2020/06/16,Réunion,495,-1,1,0
2020/06/16,Brazil,888271,20647,43959,627
2020/06/16,Peru,232992,3256,6860,172
2020/06/16,Chile,184449,5013,3383,21
2020/06/16,Mexico,150264,3427,17580,439
2020/06/16,Canada,99147,360,8175,29
2020/06/16,Colombia,53063,2124,1726,59
2020/06/16,Ecuador,47943,621,3970,41
2020/06/16,Argentina,32785,1208,862,20
2020/06/16,Guatemala,10272,427,399,15
2020/06/16,Honduras,9178,320,322,10
2020/06/16,Haiti,4441,132,76,3
2020/06/16,ElSalvador,3941,115,76,2
2020/06/16,UnitedStatesofAmerica,2098106,18514,115980,496
2020/06/16,DominicanRepublic,23686,415,615,10
2020/06/16,Panama,21422,736,448,11
2020/06/16,Bolivia(PlurinationalStateof),19073,614,632,21
2020/06/16,Venezuela(BolivarianRepublicof),3062,84,26,1
2020/06/16,TrinidadandTobago,123,0,8,0
2020/06/16,SaintVincentandtheGrenadines,27,0,0,0
2020/06/16,AntiguaandBarbuda,26,0,3,0
2020/06/16,Cuba,2273,11,84,0
2020/06/16,CostaRica,1744,29,12,0
2020/06/16,Nicaragua,1655,0,55,0
2020/06/16,Paraguay,1303,7,12,0
2020/06/16,Uruguay,848,0,23,0
2020/06/16,Jamaica,621,4,10,0
2020/06/16,Suriname,236,28,6,2
2020/06/16,Guyana,159,0,12,0
2020/06/16,Bahamas,104,0,11,0
2020/06/16,Barbados,97,0,7,0
2020/06/16,Grenada,23,0,0,0
2020/06/16,Belize,21,0,2,0
2020/06/16,SaintLucia,19,0,0,0
2020/06/16,Dominica,18,0,0,0
2020/06/16,SaintKittsandNevis,15,0,0,0
2020/06/16,PuertoRico,5951,61,147,0
2020/06/16,FrenchGuiana,1421,95,5,2
2020/06/16,Martinique,202,0,14,0
2020/06/16,CaymanIslands,187,0,1,0
2020/06/16,Guadeloupe,171,0,14,0
2020/06/16,Bermuda,144,0,9,0
2020/06/16,Aruba,101,0,3,0
2020/06/16,SintMaarten,77,0,15,0
2020/06/16,SaintMartin,42,1,3,0
2020/06/16,Curaçao,22,0,1,0
2020/06/16,UnitedStatesVirginIslands,73,1,6,0
2020/06/16,FalklandIslands(Malvinas),13,0,0,0
2020/06/16,TurksandCaicosIslands,12,0,1,0
2020/06/16,Montserrat,11,0,1,0
2020/06/16,BritishVirginIslands,8,0,1,0
2020/06/16,"Bonaire,SintEustatiusandSaba",7,0,0,0
2020/06/16,SaintBarthélemy,6,0,0,0
2020/06/16,Anguilla,3,0,0,0
2020/06/16,SaintPierreandMiquelon,1,0,0,0
2020/06/16,Iran(IslamicRepublicof),192439,2563,9065,115
2020/06/16,Pakistan,154760,5839,2975,136
2020/06/16,SaudiArabia,136315,4267,1052,41
2020/06/16,Qatar,82077,1201,80,4
2020/06/16,Egypt,47856,1567,1766,94
2020/06/16,Kuwait,36958,527,303,5
2020/06/16,Afghanistan,26874,1241,504,20
2020/06/16,Oman,25269,745,114,6
2020/06/16,UnitedArabEmirates,42982,346,293,2
2020/06/16,Iraq,22700,1385,712,60
2020/06/16,Bahrain,19553,540,47,1
2020/06/16,Morocco,8931,46,212,0
2020/06/16,Sudan,7740,305,477,9
2020/06/16,Djibouti,4539,38,43,0
2020/06/16,Somalia,2658,16,88,0
2020/06/16,Lebanon,1473,9,32,0
2020/06/16,Tunisia,1125,15,49,0
2020/06/16,Jordan,981,2,9,0
2020/06/16,Yemen,889,41,215,6
2020/06/16,Libya,467,0,10,0
2020/06/16,Spain,244328,219,27136,0
2020/06/16,Italy,237500,210,34405,34
2020/06/16,Germany,187184,345,8830,30
2020/06/16,Turkey,181298,1467,4842,17
2020/06/16,France,153045,226,29481,108
2020/06/16,Belgium,60155,55,9663,2
2020/06/16,Belarus,55369,689,318,6
2020/06/16,SyrianArabRepublic,177,0,6,0
2020/06/16,RussianFederation,553301,7843,7478,194
2020/06/16,TheUnitedKingdom,298140,1279,41969,233
2020/06/16,Sweden,53323,940,4939,48
2020/06/16,Netherlands,49087,304,6070,11
2020/06/16,Portugal,37336,300,1522,2
2020/06/16,Ukraine,33234,758,943,30
2020/06/16,Switzerland,31063,15,1677,1
2020/06/16,Poland,30195,407,1272,16
2020/06/16,Ireland,25334,13,1709,3
2020/06/16,Romania,22415,250,1437,10
2020/06/16,Israel,19121,0,302,0
2020/06/16,Armenia,18033,544,302,9
2020/06/16,Austria,17098,33,681,3
2020/06/16,Kazakhstan,15542,350,88,7
2020/06/16,Serbia,12426,59,256,1
2020/06/16,Denmark,12250,33,598,0
2020/06/16,Azerbaijan,10662,338,126,4
2020/06/16,Czechia,10111,47,331,1
2020/06/16,Norway,8631,0,242,0
2020/06/16,Finland,7112,4,326,0
2020/06/16,Uzbekistan,5561,268,19,0
2020/06/16,Tajikistan,5160,63,50,0
2020/06/16,NorthMacedonia,4289,132,201,8
2020/06/16,Hungary,4078,1,567,2
2020/06/16,Luxembourg,4075,3,110,0
2020/06/16,RepublicofMoldova,12254,375,427,0
